1,63,659,157,17,3.452819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,2,64,6,3,2
1,63,424,94,130,3.418295834054489,1040.0,4.0,3.0,2017.0,,,,,56.0,4.0,3.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,269,659,157,17,2.413088436425758,2784.0,25.0,5.0,2012.0,,,,,138.0,25.0,5.0,2020.0,2.0,0.0,11.0,0.0,2,18,1,2,1
1,63,51,126,94,3.0957952550009344,5184.0,29.0,10.0,2005.0,,,,,71.0,29.0,10.0,2019.0,1.0,2.0,11.0,18.181818181818183,1,105,6,3,2
1,283,659,157,17,3.2776134368191165,3296.0,30.0,12.0,2010.0,380.0,24.0,12.0,2018.0,9.0,30.0,12.0,2019.0,1.0,0.0,11.0,0.0,1,176,14,5,3
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,63,51,126,94,3.4182958340544896,3226.0,10.0,3.0,2011.0,,,,,792.0,10.0,3.0,2022.0,1.0,0.0,12.0,0.0,1,80,2,3,2
0,204,659,157,17,2.584962500721156,8374.0,3.0,2.0,1997.0,371.0,2.0,1.0,2019.0,22.0,17.0,12.0,2019.0,1.0,0.0,6.0,0.0,1,190,14,5,3
0,63,51,126,94,3.238901256602631,7988.0,24.0,2.0,1998.0,,,,,1142.0,23.0,2.0,2023.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,51,126,94,3.3735572622751846,2790.0,19.0,5.0,2012.0,,,,,1958.0,19.0,5.0,2025.0,1.0,0.0,15.0,0.0,1,166,2,3,2
0,329,444,104,2,2.75,3582.0,19.0,3.0,2010.0,545.0,12.0,7.0,2018.0,,,,,1.0,0.0,8.0,0.0,1,87,1,2,1
1,304,659,157,17,2.75,3215.0,21.0,3.0,2011.0,,,,,73.0,21.0,3.0,2020.0,1.0,2.0,8.0,25.0,1,153,6,3,2
1,63,270,57,191,3.3927474104487847,1534.0,27.0,10.0,2015.0,,,,,73.0,27.0,10.0,2019.0,1.0,0.0,13.0,0.0,1,111,1,2,1
1,104,659,157,17,2.75,418.0,16.0,11.0,2018.0,346.0,27.0,1.0,2019.0,53.0,16.0,11.0,2019.0,1.0,0.0,8.0,0.0,2,191,14,5,3
1,63,90,126,128,3.4992275471326932,1273.0,14.0,7.0,2016.0,843.0,17.0,9.0,2017.0,188.0,14.0,7.0,2020.0,1.0,0.0,17.0,0.0,1,99,6,3,2
0,63,204,153,40,3.0,,,,,,,,,1152.0,5.0,3.0,2023.0,1.0,0.0,8.0,0.0,1,43,1,2,1
1,63,444,104,2,3.6835423624332306,468.0,27.0,9.0,2018.0,468.0,27.0,9.0,2018.0,103.0,27.0,9.0,2019.0,1.0,0.0,18.0,0.0,1,118,2,3,2
1,63,173,126,41,3.875,2236.0,24.0,11.0,2013.0,,,,,45.0,24.0,11.0,2019.0,1.0,0.0,16.0,0.0,1,116,2,3,2
1,244,337,126,176,3.2359263506290334,3618.0,11.0,2.0,2010.0,,,,,34.0,11.0,2.0,2020.0,1.0,0.0,14.0,0.0,1,198,16,0,5
1,63,172,126,119,3.454822399946607,672.0,7.0,3.0,2018.0,,,,,59.0,7.0,3.0,2020.0,1.0,0.0,17.0,0.0,1,99,6,3,2
1,9,659,157,17,1.7924812503605778,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,183,14,5,3
0,63,434,101,112,3.3232314287976203,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,139,14,5,3
1,46,109,47,51,3.121928094887362,7303.0,10.0,1.0,2000.0,,,,,,,,,1.0,0.0,10.0,0.0,1,159,1,2,1
1,244,88,4,94,3.452819531114783,7443.0,23.0,8.0,1999.0,,,,,29.0,10.0,12.0,2019.0,1.0,0.0,16.0,0.0,1,109,12,4,4
0,160,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,73,6,3,2
1,63,659,157,17,3.452819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,175,14,5,3
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
0,63,498,27,79,3.2516291673878226,5313.0,22.0,6.0,2005.0,,,,,531.0,22.0,6.0,2021.0,1.0,0.0,12.0,0.0,1,112,1,2,1
0,105,659,157,17,3.1068905956085184,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,179,14,5,3
0,204,659,157,17,2.663532754804255,8745.0,29.0,1.0,1996.0,505.0,21.0,8.0,2018.0,156.0,5.0,8.0,2019.0,1.0,0.0,11.0,0.0,1,142,6,3,2
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
1,63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
0,341,659,157,17,3.577819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,78,6,3,2
0,339,659,157,17,2.873140679513133,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,112,1,2,1
0,202,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,92,14,5,3
0,63,51,126,94,2.75,4219.0,20.0,6.0,2008.0,,,,,164.0,20.0,6.0,2020.0,1.0,0.0,8.0,0.0,1,18,1,2,1
0,315,424,94,130,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,6,2,3,2
1,263,659,157,144,3.2806390622295662,523.0,3.0,8.0,2018.0,518.0,8.0,8.0,2018.0,158.0,3.0,8.0,2019.0,1.0,0.0,16.0,0.0,1,109,12,4,4
0,296,659,157,17,3.418295834054489,6194.0,23.0,1.0,2003.0,,,,,15.0,23.0,1.0,2020.0,1.0,0.0,12.0,0.0,2,181,14,5,3
0,63,659,157,144,3.2776134368191165,9179.0,21.0,11.0,1994.0,196.0,26.0,6.0,2019.0,691.0,29.0,11.0,2021.0,1.0,0.0,11.0,0.0,1,32,6,3,2
0,166,659,157,17,2.9219280948873623,1185.0,10.0,10.0,2016.0,455.0,10.0,10.0,2018.0,276.0,10.0,10.0,2020.0,2.0,0.0,10.0,0.0,2,5,1,2,1
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,136,659,157,17,3.614369445886757,2567.0,28.0,12.0,2012.0,435.0,30.0,10.0,2018.0,11.0,28.0,12.0,2019.0,1.0,0.0,18.0,0.0,1,160,14,5,3
0,63,621,27,79,2.8464393446710154,5924.0,20.0,10.0,2003.0,513.0,13.0,8.0,2018.0,80.0,20.0,10.0,2019.0,1.0,0.0,10.0,0.0,1,144,1,2,1
0,105,659,157,17,3.327819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,150,14,5,3
1,63,51,126,94,3.375,675.0,4.0,3.0,2018.0,,,,,56.0,4.0,3.0,2020.0,1.0,2.0,16.0,12.5,1,6,2,3,2
1,276,659,157,17,3.378783493486176,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,95,8,5,3
0,63,659,157,144,2.94770277922009,9057.0,23.0,3.0,1995.0,267.0,16.0,4.0,2019.0,806.0,24.0,3.0,2022.0,1.0,0.0,9.0,0.0,1,6,2,3,2
1,41,659,157,17,3.4632805178108104,266.0,17.0,4.0,2019.0,,,,,100.0,17.0,4.0,2020.0,1.0,0.0,21.0,0.0,1,109,12,4,4
0,194,659,157,17,3.121928094887362,2045.0,3.0,6.0,2014.0,235.0,18.0,5.0,2019.0,1608.0,3.0,6.0,2024.0,1.0,0.0,10.0,0.0,1,111,1,2,1
1,301,659,157,17,3.3464393446710154,467.0,28.0,9.0,2018.0,467.0,28.0,9.0,2018.0,102.0,28.0,9.0,2019.0,1.0,0.0,20.0,0.0,1,191,14,5,3
1,63,90,126,1,3.403989446485262,,,,,370.0,3.0,1.0,2019.0,26.0,3.0,2.0,2020.0,1.0,0.0,21.0,0.0,1,164,2,3,2
1,63,28,25,183,3.6835423624332306,,,,,,,,,,,,,1.0,0.0,18.0,0.0,2,67,6,3,2
1,63,659,157,17,2.9139770731827523,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,120,1,2,1
1,63,536,61,176,3.0220552088742005,726.0,12.0,1.0,2018.0,,,,,4.0,12.0,1.0,2020.0,1.0,0.0,12.0,0.0,1,89,1,2,1
0,63,444,104,194,2.94770277922009,3548.0,22.0,4.0,2010.0,292.0,22.0,3.0,2019.0,105.0,22.0,4.0,2020.0,1.0,0.0,9.0,0.0,1,92,14,5,3
1,256,659,147,17,3.4565647621309536,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,191,14,5,3
1,59,659,157,17,3.7950885863977324,1142.0,22.0,11.0,2016.0,365.0,8.0,1.0,2019.0,47.0,22.0,11.0,2019.0,2.0,0.0,23.0,0.0,2,113,2,3,2
0,244,196,43,94,2.8553885422075336,2380.0,3.0,7.0,2013.0,,,,,177.0,3.0,7.0,2020.0,1.0,0.0,12.0,0.0,1,122,14,5,3
0,63,309,126,192,3.2516291673878226,2046.0,2.0,6.0,2014.0,,,,,1241.0,2.0,6.0,2023.0,1.0,0.0,12.0,0.0,1,5,1,2,1
0,63,571,126,53,3.6069367321753205,4912.0,28.0,7.0,2006.0,533.0,24.0,7.0,2018.0,164.0,28.0,7.0,2019.0,1.0,0.0,22.0,0.0,1,198,16,0,5
1,63,424,94,130,3.625,191.0,1.0,7.0,2019.0,,,,,175.0,1.0,7.0,2020.0,1.0,0.0,16.0,0.0,2,105,6,3,2
0,63,250,46,91,2.9219280948873623,5318.0,17.0,6.0,2005.0,,,,,161.0,17.0,6.0,2020.0,1.0,0.0,10.0,0.0,1,84,14,5,3
1,35,659,157,17,3.614369445886757,1231.0,25.0,8.0,2016.0,530.0,27.0,7.0,2018.0,136.0,25.0,8.0,2019.0,1.0,0.0,18.0,0.0,1,99,6,3,2
1,63,107,126,94,3.75,3913.0,22.0,4.0,2009.0,,,,,105.0,22.0,4.0,2020.0,1.0,0.0,16.0,0.0,1,9,2,3,2
1,63,659,157,171,3.321928094887362,,,,,268.0,15.0,4.0,2019.0,,,,,1.0,1.0,10.0,10.0,1,159,1,2,1
0,63,380,126,94,3.0957952550009344,9129.0,10.0,1.0,1995.0,,,,,1.0,9.0,1.0,2020.0,1.0,0.0,11.0,0.0,1,32,6,3,2
0,63,659,157,181,3.452819531114783,7514.0,13.0,6.0,1999.0,207.0,15.0,6.0,2019.0,887.0,13.0,6.0,2022.0,1.0,0.0,16.0,0.0,1,153,6,3,2
0,63,90,126,124,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,118,2,3,2
1,63,188,48,193,3.75,2533.0,31.0,1.0,2013.0,372.0,1.0,1.0,2019.0,23.0,31.0,1.0,2020.0,1.0,2.0,16.0,12.5,1,95,8,5,3
0,27,659,157,17,3.169925001442312,2029.0,19.0,6.0,2014.0,349.0,24.0,1.0,2019.0,892.0,18.0,6.0,2022.0,1.0,0.0,9.0,0.0,1,111,1,2,1
1,283,659,157,17,2.584962500721156,4482.0,1.0,10.0,2007.0,478.0,17.0,9.0,2018.0,99.0,1.0,10.0,2019.0,1.0,3.0,6.0,50.0,1,92,14,5,3
1,95,659,157,17,3.0957952550009344,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,159,1,2,1
0,63,403,23,96,3.0269868333592873,2006.0,12.0,7.0,2014.0,180.0,12.0,7.0,2019.0,186.0,12.0,7.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,51,126,94,2.5216406363433186,7267.0,15.0,2.0,2000.0,,,,,38.0,15.0,2.0,2020.0,1.0,1.0,7.0,14.285714285714285,1,159,1,2,1
0,63,659,157,23,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,144,1,2,1
1,59,659,157,17,3.3927474104487847,551.0,6.0,7.0,2018.0,217.0,5.0,6.0,2019.0,180.0,6.0,7.0,2020.0,2.0,0.0,13.0,0.0,2,10,2,3,2
1,333,659,157,17,3.521928094887362,619.0,29.0,4.0,2018.0,518.0,8.0,8.0,2018.0,112.0,29.0,4.0,2020.0,1.0,0.0,20.0,0.0,1,78,6,3,2
0,63,569,126,2,2.584962500721156,8163.0,2.0,9.0,1997.0,250.0,3.0,5.0,2019.0,237.0,1.0,9.0,2020.0,1.0,1.0,6.0,16.666666666666664,1,67,6,3,2
0,63,101,126,128,3.327819531114783,2943.0,18.0,12.0,2011.0,386.0,18.0,12.0,2018.0,345.0,18.0,12.0,2020.0,1.0,0.0,16.0,0.0,1,6,2,3,2
0,194,659,157,17,3.180832987205441,5299.0,6.0,7.0,2005.0,567.0,20.0,6.0,2018.0,545.0,6.0,7.0,2021.0,1.0,0.0,13.0,0.0,2,5,1,2,1
0,63,555,61,94,3.180832987205441,1985.0,2.0,8.0,2014.0,,,,,937.0,2.0,8.0,2022.0,1.0,0.0,13.0,0.0,1,78,6,3,2
0,63,498,157,164,3.084962500721156,4748.0,8.0,1.0,2007.0,,,,,731.0,8.0,1.0,2022.0,1.0,0.0,12.0,0.0,1,55,5,2,1
1,63,444,104,212,3.2516291673878226,1378.0,31.0,3.0,2016.0,323.0,19.0,2.0,2019.0,448.0,31.0,3.0,2021.0,1.0,0.0,12.0,0.0,1,1,1,2,1
0,63,151,126,94,3.2402239289418513,2714.0,3.0,8.0,2012.0,,,,,208.0,3.0,8.0,2020.0,1.0,0.0,15.0,0.0,1,164,2,3,2
1,104,659,157,17,3.6841837197791887,4135.0,12.0,9.0,2008.0,,,,,248.0,12.0,9.0,2020.0,1.0,0.0,20.0,0.0,2,191,14,5,3
0,63,444,104,2,3.0850551027564768,,,,,446.0,19.0,10.0,2018.0,,,,,1.0,0.0,13.0,0.0,1,105,6,3,2
1,281,659,157,17,2.918295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,165,2,3,2
1,53,659,157,17,3.431623565847432,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,99,6,3,2
1,47,101,126,17,3.640223928941851,570.0,17.0,6.0,2018.0,222.0,31.0,5.0,2019.0,161.0,17.0,6.0,2020.0,1.0,0.0,15.0,0.0,1,6,2,3,2
0,63,51,126,222,2.75,219.0,3.0,6.0,2019.0,,,,,147.0,3.0,6.0,2020.0,1.0,2.0,8.0,25.0,1,6,2,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,296,659,157,17,3.056564762130954,6324.0,15.0,9.0,2002.0,,,,,114.0,16.0,9.0,2019.0,1.0,0.0,15.0,0.0,1,186,14,5,3
1,63,31,20,94,3.4360119290361797,207.0,15.0,6.0,2019.0,,,,,159.0,15.0,6.0,2020.0,1.0,0.0,27.0,0.0,1,67,6,3,2
0,206,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,119,1,2,1
1,88,659,157,17,3.5766176449086675,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,154,6,3,2
0,63,46,61,94,3.5,6334.0,5.0,9.0,2002.0,,,,,606.0,5.0,9.0,2021.0,1.0,0.0,16.0,0.0,1,5,1,2,1
0,63,359,46,134,3.039148671903071,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,102,14,5,3
1,204,659,157,17,3.180832987205441,2641.0,15.0,10.0,2012.0,434.0,31.0,10.0,2018.0,85.0,15.0,10.0,2019.0,1.0,0.0,13.0,0.0,1,122,14,5,3
1,63,406,126,176,3.292770193936991,862.0,29.0,8.0,2017.0,,,,,132.0,29.0,8.0,2019.0,1.0,0.0,17.0,0.0,1,123,2,3,2
0,63,659,157,17,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
0,190,659,157,17,2.94770277922009,1759.0,16.0,3.0,2015.0,,,,,,,,,1.0,0.0,9.0,0.0,1,111,1,2,1
1,244,659,69,90,3.373557262275185,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,33,6,3,2
0,46,659,157,17,3.2776134368191165,5115.0,6.0,1.0,2006.0,,,,,1094.0,6.0,1.0,2023.0,1.0,0.0,11.0,0.0,1,16,1,2,1
1,63,659,123,113,3.327819531114783,856.0,4.0,9.0,2017.0,488.0,7.0,9.0,2018.0,126.0,4.0,9.0,2019.0,1.0,0.0,16.0,0.0,1,99,6,3,2
0,63,352,107,177,3.3248629576173574,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,6,2,3,2
1,63,65,118,94,3.1808329872054406,667.0,12.0,3.0,2018.0,,,,,64.0,12.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,198,16,0,5
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
0,63,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,1.0,10.0,10.0,1,6,2,3,2
0,117,659,157,17,2.5,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,35,6,3,2
1,283,659,157,17,2.2516291673878226,4569.0,6.0,7.0,2007.0,204.0,18.0,6.0,2019.0,180.0,6.0,7.0,2020.0,1.0,0.0,6.0,0.0,1,191,14,5,3
0,63,659,69,90,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,154,6,3,2
1,41,659,157,17,3.5465935642949384,1666.0,17.0,6.0,2015.0,,,,,526.0,17.0,6.0,2021.0,1.0,0.0,13.0,0.0,1,146,6,3,2
0,63,659,124,94,3.0220552088742,6166.0,20.0,2.0,2003.0,,,,,1435.0,13.0,12.0,2023.0,1.0,0.0,12.0,0.0,1,124,14,5,3
1,63,659,17,53,3.169925001442312,6100.0,27.0,4.0,2003.0,260.0,23.0,4.0,2019.0,110.0,27.0,4.0,2020.0,1.0,0.0,9.0,0.0,1,187,14,5,3
1,63,444,104,2,3.521640636343319,4625.0,11.0,5.0,2007.0,271.0,12.0,4.0,2019.0,,,,,1.0,0.0,14.0,0.0,1,92,14,5,3
0,54,659,157,17,2.725480556997868,8378.0,30.0,1.0,1997.0,832.0,28.0,9.0,2017.0,85.0,15.0,10.0,2019.0,2.0,0.0,9.0,0.0,2,153,6,3,2
1,329,252,126,94,3.3248629576173574,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,99,6,3,2
0,244,596,24,130,3.2516291673878226,5474.0,12.0,1.0,2005.0,,,,,4.0,12.0,1.0,2020.0,1.0,0.0,12.0,0.0,1,179,14,5,3
1,63,51,126,94,3.4713544870139303,2250.0,10.0,11.0,2013.0,,,,,59.0,10.0,11.0,2019.0,1.0,0.0,19.0,0.0,1,198,16,0,5
1,244,119,12,111,3.2776134368191165,986.0,27.0,4.0,2017.0,,,,,110.0,27.0,4.0,2020.0,1.0,0.0,11.0,0.0,1,5,1,2,1
1,63,659,157,181,3.3927474104487847,301.0,13.0,3.0,2019.0,301.0,13.0,3.0,2019.0,65.0,13.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,45,8,5,3
0,63,659,116,124,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,5,1,2,1
0,63,77,27,7,3.0957952550009344,2139.0,1.0,3.0,2014.0,,,,,,,,,1.0,0.0,11.0,0.0,1,157,1,2,1
0,74,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,153,6,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
0,63,659,89,197,3.188721875540867,9686.0,2.0,7.0,1993.0,,,,,175.0,1.0,7.0,2020.0,1.0,0.0,12.0,0.0,1,145,5,2,1
0,63,374,126,124,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,171,2,3,2
0,218,659,157,17,3.0243974703476995,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,122,14,5,3
0,105,659,157,17,3.4225779953216042,,,,,,,,,,,,,1.0,0.0,21.0,0.0,2,101,14,5,3
1,296,659,157,17,2.2516291673878226,8217.0,10.0,7.0,1997.0,,,,,205.0,31.0,7.0,2020.0,1.0,0.0,6.0,0.0,1,101,14,5,3
0,63,659,77,85,3.327819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,162,2,3,2
0,16,659,157,17,3.3232314287976203,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,6,2,3,2
1,196,270,57,17,3.5068905956085183,388.0,16.0,12.0,2018.0,176.0,16.0,7.0,2019.0,23.0,16.0,12.0,2019.0,1.0,0.0,15.0,0.0,1,198,16,0,5
1,196,2,45,17,3.039148671903071,2996.0,26.0,10.0,2011.0,439.0,26.0,10.0,2018.0,74.0,26.0,10.0,2019.0,1.0,0.0,14.0,0.0,1,179,14,5,3
1,63,361,126,119,3.327819531114783,2682.0,4.0,9.0,2012.0,,,,,126.0,4.0,9.0,2019.0,1.0,0.0,16.0,0.0,1,99,6,3,2
1,63,659,157,17,3.2135132560090707,,,,,,,,,,,,,1.0,0.0,21.0,0.0,1,135,14,5,3
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,296,659,157,17,3.251629167387823,1836.0,29.0,12.0,2014.0,,,,,10.0,29.0,12.0,2019.0,1.0,0.0,12.0,0.0,1,102,14,5,3
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,150,14,5,3
0,68,659,157,17,3.576617644908667,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,105,6,3,2
0,63,101,126,128,3.418295834054489,3847.0,27.0,6.0,2009.0,559.0,28.0,6.0,2018.0,1266.0,27.0,6.0,2023.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,63,26,126,41,3.327819531114783,1933.0,23.0,9.0,2014.0,,,,,107.0,23.0,9.0,2019.0,1.0,0.0,16.0,0.0,1,151,2,3,2
0,63,140,57,94,3.121928094887362,3415.0,2.0,9.0,2010.0,,,,,128.0,2.0,9.0,2019.0,1.0,0.0,10.0,0.0,1,153,6,3,2
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
0,63,447,20,94,3.5,3044.0,8.0,9.0,2011.0,,,,,609.0,8.0,9.0,2021.0,1.0,0.0,16.0,0.0,1,154,6,3,2
0,105,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,160,14,5,3
0,63,309,126,92,2.921928094887362,1629.0,24.0,7.0,2015.0,,,,,198.0,24.0,7.0,2020.0,1.0,1.0,10.0,10.0,1,6,2,3,2
0,166,659,157,17,3.1898980954642875,5000.0,1.0,5.0,2006.0,226.0,27.0,5.0,2019.0,479.0,1.0,5.0,2021.0,2.0,0.0,15.0,0.0,2,5,1,2,1
0,63,632,27,79,2.807354922057604,7418.0,17.0,9.0,1999.0,,,,,618.0,17.0,9.0,2021.0,1.0,0.0,7.0,0.0,1,14,1,2,1
0,63,403,23,96,3.121928094887362,8595.0,27.0,6.0,1996.0,303.0,11.0,3.0,2019.0,1265.0,26.0,6.0,2023.0,1.0,0.0,10.0,0.0,1,6,2,3,2
1,104,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,2,191,14,5,3
1,63,447,20,102,3.303701696057348,218.0,4.0,6.0,2019.0,,,,,148.0,4.0,6.0,2020.0,1.0,0.0,20.0,0.0,1,67,6,3,2
1,63,277,126,128,4.4182014441278845,512.0,14.0,8.0,2018.0,444.0,21.0,10.0,2018.0,147.0,14.0,8.0,2019.0,1.0,9.0,34.0,26.47058823529412,1,117,2,3,2
1,265,212,27,210,3.182005814760214,626.0,22.0,4.0,2018.0,494.0,1.0,9.0,2018.0,470.0,22.0,4.0,2021.0,1.0,0.0,14.0,0.0,2,6,2,3,2
0,63,51,126,94,3.0957952550009344,6315.0,24.0,9.0,2002.0,,,,,260.0,24.0,9.0,2020.0,1.0,0.0,11.0,0.0,1,6,2,3,2
1,324,659,157,17,2.0,,,,,,,,,,,,,1.0,0.0,4.0,0.0,1,102,14,5,3
1,204,659,157,17,3.121928094887362,4433.0,19.0,11.0,2007.0,479.0,16.0,9.0,2018.0,130.0,31.0,8.0,2019.0,1.0,0.0,10.0,0.0,1,135,14,5,3
0,63,659,118,94,2.94770277922009,4690.0,7.0,3.0,2007.0,,,,,1154.0,7.0,3.0,2023.0,1.0,0.0,9.0,0.0,1,6,2,3,2
0,63,107,126,94,3.323231428797621,4580.0,25.0,6.0,2007.0,,,,,3091.0,25.0,6.0,2028.0,1.0,0.0,15.0,0.0,1,6,2,3,2
1,131,659,157,17,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,92,14,5,3
0,63,90,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,6,2,3,2
1,63,569,126,2,3.4677201004745006,,,,,362.0,11.0,1.0,2019.0,1.0,9.0,1.0,2020.0,1.0,0.0,14.0,0.0,1,5,1,2,1
0,69,659,157,17,2.7321588913645702,6389.0,12.0,7.0,2002.0,,,,,916.0,12.0,7.0,2022.0,2.0,0.0,11.0,0.0,2,27,1,2,1
1,63,444,104,2,3.7871439606981414,4832.0,16.0,10.0,2006.0,454.0,11.0,10.0,2018.0,84.0,16.0,10.0,2019.0,1.0,0.0,19.0,0.0,1,167,2,3,2
0,257,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,176,14,5,3
1,63,557,44,114,3.629219686524096,3091.0,23.0,7.0,2011.0,,,,,169.0,23.0,7.0,2019.0,1.0,0.0,22.0,0.0,1,121,14,5,3
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,63,659,35,35,3.5,1056.0,16.0,2.0,2017.0,,,,,,,,,1.0,0.0,16.0,0.0,2,29,11,0,5
0,63,673,27,79,2.921928094887362,7325.0,19.0,12.0,1999.0,,,,,346.0,19.0,12.0,2020.0,1.0,0.0,10.0,0.0,1,87,1,2,1
1,63,374,126,124,3.47135448701393,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,167,2,3,2
1,63,659,157,17,3.614369445886757,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,135,14,5,3
1,63,569,126,2,3.6464393446710153,1652.0,1.0,7.0,2015.0,187.0,5.0,7.0,2019.0,175.0,1.0,7.0,2020.0,1.0,0.0,20.0,0.0,1,99,6,3,2
1,82,659,157,17,3.1898980954642875,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,3,1,2,1
0,125,659,157,17,2.721928094887362,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,153,6,3,2
1,244,27,129,94,3.7154535460473688,918.0,4.0,7.0,2017.0,,,,,,,,,1.0,0.0,26.0,0.0,3,91,2,3,2
0,63,51,126,94,2.4817145729860735,2537.0,27.0,1.0,2013.0,,,,,385.0,27.0,1.0,2021.0,1.0,0.0,11.0,0.0,1,5,1,2,1
1,68,659,157,17,3.4992275417233567,,,,,,,,,,,,,2.0,1.0,21.0,4.761904761904762,2,83,12,4,4
1,63,26,126,88,3.783666028691723,179.0,13.0,7.0,2019.0,,,,,187.0,13.0,7.0,2020.0,1.0,0.0,41.0,0.0,5,171,2,3,2
0,81,659,157,17,3.511085408180428,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,137,6,3,2
0,332,659,157,17,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,154,6,3,2
0,63,493,86,176,3.2776134368191165,,,,,,,,,819.0,6.0,4.0,2022.0,1.0,0.0,11.0,0.0,1,156,1,2,1
