0,63,659,157,144,3.452819531114783,4281.0,19.0,4.0,2008.0,495.0,31.0,8.0,2018.0,102.0,19.0,4.0,2020.0,1.0,0.0,16.0,0.0,1,153,6,3,2
1,63,309,126,176,3.0269868333592873,1202.0,23.0,9.0,2016.0,484.0,11.0,9.0,2018.0,107.0,23.0,9.0,2019.0,1.0,0.0,13.0,0.0,1,92,14,5,3
1,32,659,157,17,2.0,,,,,,,,,,,,,1.0,0.0,4.0,0.0,1,117,2,3,2
1,63,659,53,103,3.334679141051595,1451.0,18.0,1.0,2016.0,355.0,18.0,1.0,2019.0,10.0,18.0,1.0,2020.0,1.0,0.0,13.0,0.0,1,171,2,3,2
0,107,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,6,2,3,2
1,63,444,104,2,3.3927474104487847,,,,,586.0,1.0,6.0,2018.0,,,,,1.0,0.0,13.0,0.0,1,115,2,3,2
0,329,659,56,166,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,6,2,3,2
0,63,309,126,63,3.418295834054489,6196.0,21.0,1.0,2003.0,368.0,5.0,1.0,2019.0,744.0,21.0,1.0,2022.0,1.0,0.0,12.0,0.0,1,84,14,5,3
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,46,659,157,17,3.2516291673878226,2090.0,19.0,4.0,2014.0,,,,,102.0,19.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,156,1,2,1
1,296,659,157,17,2.9477027792200903,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
1,63,659,157,17,3.327819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,162,2,3,2
0,329,544,117,94,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,150,14,5,3
1,63,569,126,124,3.0269868333592873,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,169,2,3,2
0,70,90,126,17,2.6235166412180155,6106.0,21.0,4.0,2003.0,286.0,28.0,3.0,2019.0,107.0,24.0,4.0,2020.0,2.0,0.0,13.0,0.0,2,78,6,3,2
1,63,448,26,94,3.182005814760214,4841.0,7.0,10.0,2006.0,,,,,638.0,7.0,10.0,2021.0,1.0,0.0,14.0,0.0,1,117,2,3,2
1,63,176,126,94,3.5766176449086675,5371.0,25.0,4.0,2005.0,,,,,175.0,1.0,7.0,2020.0,1.0,0.0,19.0,0.0,1,9,2,3,2
1,224,659,157,17,3.418295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,79,2,3,2
1,63,277,126,128,4.4182014441278845,512.0,14.0,8.0,2018.0,444.0,21.0,10.0,2018.0,147.0,14.0,8.0,2019.0,1.0,9.0,34.0,26.47058823529412,1,117,2,3,2
0,63,659,157,124,2.9219280948873623,7482.0,15.0,7.0,1999.0,209.0,13.0,6.0,2019.0,189.0,15.0,7.0,2020.0,1.0,0.0,10.0,0.0,1,162,2,3,2
1,196,659,107,178,3.2841837197791888,,,,,,,,,179.0,5.0,7.0,2020.0,1.0,0.0,20.0,0.0,2,135,14,5,3
0,253,659,157,17,3.189898095464288,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,69,6,3,2
0,63,90,126,124,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,99,6,3,2
1,63,23,20,143,3.577819531114783,351.0,22.0,1.0,2019.0,351.0,22.0,1.0,2019.0,14.0,22.0,1.0,2020.0,1.0,0.0,16.0,0.0,1,133,1,2,1
0,63,27,126,135,3.5465935642949384,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,198,16,0,5
1,63,90,126,119,3.82790978214397,1148.0,16.0,11.0,2016.0,402.0,2.0,12.0,2018.0,53.0,16.0,11.0,2019.0,1.0,0.0,23.0,0.0,1,99,6,3,2
0,63,101,126,128,2.94770277922009,6332.0,7.0,9.0,2002.0,651.0,28.0,3.0,2018.0,243.0,7.0,9.0,2020.0,1.0,0.0,9.0,0.0,1,137,6,3,2
0,63,309,126,176,3.238901256602631,3078.0,5.0,8.0,2011.0,,,,,1305.0,5.0,8.0,2023.0,1.0,0.0,13.0,0.0,1,89,1,2,1
0,63,155,126,94,3.788754913993503,5029.0,2.0,4.0,2006.0,,,,,85.0,2.0,4.0,2020.0,1.0,0.0,22.0,0.0,1,153,6,3,2
1,226,659,157,17,2.9477027792200903,188.0,4.0,7.0,2019.0,,,,,178.0,4.0,7.0,2020.0,1.0,0.0,9.0,0.0,1,72,6,3,2
1,41,659,157,17,2.1556390622295662,3480.0,29.0,6.0,2010.0,,,,,932.0,28.0,7.0,2022.0,1.0,0.0,8.0,0.0,1,109,12,4,4
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,83,659,157,17,3.6163485660751653,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,4,0,1,0
1,68,659,157,17,3.6163485660751657,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,67,6,3,2
1,63,328,61,176,3.197159723424149,2990.0,1.0,11.0,2011.0,,,,,68.0,1.0,11.0,2019.0,1.0,0.0,18.0,0.0,1,105,6,3,2
1,296,659,157,17,2.9477027792200903,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
0,243,659,157,17,3.238901256602631,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,36,5,2,1
0,63,403,23,96,3.121928094887362,8595.0,27.0,6.0,1996.0,303.0,11.0,3.0,2019.0,1265.0,26.0,6.0,2023.0,1.0,0.0,10.0,0.0,1,6,2,3,2
0,330,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,20,1,2,1
0,136,659,157,17,2.725480556997868,3711.0,10.0,11.0,2009.0,393.0,11.0,12.0,2018.0,370.0,12.0,1.0,2021.0,1.0,0.0,9.0,0.0,1,153,6,3,2
1,63,659,157,17,3.8191141546897933,,,,,,,,,,,,,1.0,22.0,36.0,61.111111111111114,1,6,2,3,2
0,63,659,77,85,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,164,2,3,2
1,265,90,126,144,3.47135448701393,2381.0,2.0,7.0,2013.0,251.0,2.0,5.0,2019.0,176.0,2.0,7.0,2020.0,1.0,0.0,19.0,0.0,1,99,6,3,2
1,324,659,157,17,2.235926350629033,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,6,2,3,2
0,63,569,126,184,2.845350936622437,3006.0,16.0,10.0,2011.0,,,,,1377.0,16.0,10.0,2023.0,1.0,0.0,11.0,0.0,1,6,2,3,2
0,63,283,61,176,3.113283334294875,,,,,,,,,2389.0,24.0,7.0,2026.0,1.0,0.0,18.0,0.0,1,6,2,3,2
0,296,659,157,17,2.3219280948873626,7736.0,3.0,11.0,1998.0,,,,,39.0,30.0,11.0,2019.0,1.0,0.0,5.0,0.0,1,150,14,5,3
0,78,659,157,17,3.0269868333592873,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,78,6,3,2
0,136,659,157,17,3.121928094887362,5272.0,2.0,8.0,2005.0,335.0,7.0,2.0,2019.0,34.0,11.0,2.0,2020.0,1.0,0.0,10.0,0.0,1,102,14,5,3
1,63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
0,96,659,157,17,3.0269868333592873,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,123,2,3,2
1,283,659,157,17,2.807354922057604,1916.0,10.0,10.0,2014.0,463.0,2.0,10.0,2018.0,90.0,10.0,10.0,2019.0,1.0,0.0,7.0,0.0,2,189,14,5,3
0,296,659,157,17,3.084962500721156,2224.0,6.0,12.0,2013.0,,,,,33.0,6.0,12.0,2019.0,1.0,0.0,12.0,0.0,1,183,14,5,3
1,61,659,157,17,2.9477027792200903,,,,,,,,,,,,,2.0,0.0,9.0,0.0,2,4,0,1,0
1,63,444,104,2,3.536886723742169,653.0,26.0,3.0,2018.0,316.0,26.0,2.0,2019.0,,,,,1.0,0.0,19.0,0.0,1,105,6,3,2
0,287,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,186,14,5,3
0,324,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,6,2,3,2
1,63,208,61,94,4.235981390822668,783.0,16.0,11.0,2017.0,,,,,53.0,16.0,11.0,2019.0,1.0,4.0,31.0,12.903225806451612,1,6,2,3,2
1,63,659,157,17,2.913977073182753,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,81,1,2,1
1,104,659,157,17,2.75,418.0,16.0,11.0,2018.0,346.0,27.0,1.0,2019.0,53.0,16.0,11.0,2019.0,1.0,0.0,8.0,0.0,2,191,14,5,3
1,63,351,128,176,3.1395722619867223,873.0,18.0,8.0,2017.0,,,,,143.0,18.0,8.0,2019.0,1.0,0.0,15.0,0.0,1,131,2,3,2
1,63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
1,244,659,43,222,3.084962500721156,2723.0,25.0,7.0,2012.0,,,,,167.0,25.0,7.0,2019.0,1.0,0.0,12.0,0.0,2,99,6,3,2
1,63,191,72,215,3.2575004135020675,534.0,23.0,7.0,2018.0,230.0,23.0,5.0,2019.0,169.0,23.0,7.0,2019.0,1.0,0.0,23.0,0.0,1,6,2,3,2
1,286,403,23,17,3.584962500721156,224.0,29.0,5.0,2019.0,,,,,142.0,29.0,5.0,2020.0,1.0,0.0,12.0,0.0,2,135,14,5,3
1,63,309,126,86,3.6835423624332306,594.0,24.0,5.0,2018.0,,,,,867.0,24.0,5.0,2022.0,1.0,0.0,18.0,0.0,1,92,14,5,3
0,63,384,126,94,3.169925001442312,2598.0,27.0,11.0,2012.0,,,,,1785.0,27.0,11.0,2024.0,1.0,0.0,9.0,0.0,1,56,8,5,3
1,296,659,157,17,2.9477027792200903,496.0,30.0,8.0,2018.0,,,,,131.0,30.0,8.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
1,63,444,104,2,3.431623565847432,,,,,265.0,18.0,4.0,2019.0,,,,,1.0,0.0,19.0,0.0,1,32,6,3,2
0,63,403,23,96,2.721928094887362,5150.0,2.0,12.0,2005.0,691.0,16.0,2.0,2018.0,37.0,2.0,12.0,2019.0,1.0,0.0,10.0,0.0,1,56,8,5,3
0,63,403,23,96,3.3787834934861767,3616.0,13.0,2.0,2010.0,329.0,13.0,2.0,2019.0,36.0,13.0,2.0,2020.0,1.0,0.0,14.0,0.0,1,6,2,3,2
0,296,659,157,17,3.084962500721156,4037.0,19.0,12.0,2008.0,,,,,20.0,19.0,12.0,2019.0,1.0,0.0,12.0,0.0,1,192,14,5,3
0,52,659,157,17,3.238901256602631,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,112,1,2,1
1,63,659,157,17,3.5841837197791886,,,,,,,,,,,,,1.0,0.0,20.0,0.0,2,180,14,5,3
0,244,77,27,94,3.4104172527605203,245.0,8.0,5.0,2019.0,245.0,8.0,5.0,2019.0,121.0,8.0,5.0,2020.0,1.0,0.0,17.0,0.0,1,62,6,3,2
0,63,27,126,135,2.8553885422075336,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,6,2,3,2
1,63,384,126,94,3.452819531114783,3566.0,4.0,4.0,2010.0,,,,,452.0,4.0,4.0,2021.0,1.0,0.0,16.0,0.0,1,117,2,3,2
1,229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
1,63,659,157,17,3.3232314287976203,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,164,2,3,2
0,265,90,126,1,3.0,,,,,232.0,21.0,5.0,2019.0,227.0,22.0,8.0,2020.0,1.0,0.0,8.0,0.0,1,6,2,3,2
1,63,659,157,171,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,198,16,0,5
1,63,90,126,130,3.3927474104487847,5150.0,2.0,12.0,2005.0,,,,,37.0,2.0,12.0,2019.0,1.0,1.0,13.0,7.6923076923076925,1,198,16,0,5
0,63,659,77,53,3.2516291673878226,8455.0,14.0,11.0,1996.0,,,,,56.0,13.0,11.0,2019.0,1.0,0.0,12.0,0.0,1,153,6,3,2
0,63,392,89,128,2.845350936622437,2271.0,20.0,10.0,2013.0,626.0,22.0,4.0,2018.0,651.0,20.0,10.0,2021.0,1.0,0.0,11.0,0.0,1,192,14,5,3
0,226,659,157,17,2.725480556997868,1042.0,2.0,3.0,2017.0,172.0,20.0,7.0,2019.0,1149.0,2.0,3.0,2023.0,1.0,1.0,9.0,11.11111111111111,1,6,2,3,2
0,265,659,138,55,2.918295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,68,5,2,1
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,63,51,126,94,3.3787834934861767,1089.0,14.0,1.0,2017.0,,,,,6.0,14.0,1.0,2020.0,1.0,0.0,14.0,0.0,1,151,2,3,2
0,348,101,126,128,2.94770277922009,322.0,20.0,2.0,2019.0,228.0,25.0,5.0,2019.0,43.0,20.0,2.0,2020.0,1.0,0.0,9.0,0.0,1,152,8,5,3
0,244,51,126,94,3.121928094887362,5721.0,10.0,5.0,2004.0,,,,,488.0,10.0,5.0,2021.0,1.0,0.0,10.0,0.0,1,186,14,5,3
1,196,283,61,94,3.321928094887362,1140.0,24.0,11.0,2016.0,,,,,45.0,24.0,11.0,2019.0,1.0,0.0,10.0,0.0,1,117,2,3,2
0,278,659,157,17,3.238901256602631,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,97,12,4,4
0,63,621,157,8,3.2516291673878226,2273.0,18.0,10.0,2013.0,425.0,9.0,11.0,2018.0,2475.0,18.0,10.0,2026.0,1.0,0.0,12.0,0.0,1,3,1,2,1
1,63,659,118,32,3.182005814760214,3071.0,12.0,8.0,2011.0,,,,,149.0,12.0,8.0,2019.0,1.0,0.0,14.0,0.0,1,92,14,5,3
1,63,265,57,192,3.1556390622295662,2581.0,14.0,12.0,2012.0,,,,,25.0,14.0,12.0,2019.0,1.0,0.0,16.0,0.0,1,5,1,2,1
1,63,557,44,114,3.629219686524096,3091.0,23.0,7.0,2011.0,,,,,169.0,23.0,7.0,2019.0,1.0,0.0,22.0,0.0,1,121,14,5,3
1,194,659,157,17,3.0062389286533895,504.0,22.0,8.0,2018.0,444.0,21.0,10.0,2018.0,139.0,22.0,8.0,2019.0,1.0,0.0,15.0,0.0,1,167,2,3,2
0,63,659,157,144,3.418295834054489,7779.0,21.0,9.0,1998.0,475.0,20.0,9.0,2018.0,3178.0,20.0,9.0,2028.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,244,403,23,128,3.452819531114783,1029.0,15.0,3.0,2017.0,301.0,13.0,3.0,2019.0,67.0,15.0,3.0,2020.0,1.0,0.0,16.0,0.0,1,167,2,3,2
1,68,659,157,17,3.4613201402110083,,,,,,,,,,,,,2.0,0.0,18.0,0.0,2,162,2,3,2
0,180,659,157,17,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
0,296,659,157,17,3.2776134368191165,6960.0,18.0,12.0,2000.0,,,,,20.0,19.0,12.0,2019.0,1.0,0.0,11.0,0.0,1,92,14,5,3
1,66,659,157,17,3.7834651896016465,,,,,,,,,,,,,2.0,0.0,25.0,0.0,2,99,6,3,2
1,265,337,126,94,3.8391081341821707,1217.0,8.0,9.0,2016.0,,,,,122.0,8.0,9.0,2019.0,1.0,0.0,33.0,0.0,1,131,2,3,2
1,244,107,126,76,3.2776134368191165,293.0,21.0,3.0,2019.0,,,,,73.0,21.0,3.0,2020.0,1.0,2.0,11.0,18.181818181818183,1,6,2,3,2
1,63,27,126,135,3.594465636961452,,,,,,,,,,,,,1.0,0.0,21.0,0.0,1,166,2,3,2
0,63,637,157,8,3.121928094887362,2932.0,29.0,12.0,2011.0,999.0,14.0,4.0,2017.0,721.0,29.0,12.0,2021.0,1.0,3.0,10.0,30.0,1,159,1,2,1
0,296,659,157,17,2.584962500721156,6601.0,12.0,12.0,2001.0,,,,,27.0,12.0,12.0,2019.0,1.0,0.0,6.0,0.0,1,193,14,5,3
0,59,659,157,17,3.640223928941852,,,,,316.0,26.0,2.0,2019.0,158.0,14.0,6.0,2020.0,2.0,0.0,15.0,0.0,2,153,6,3,2
1,103,659,157,17,1.7924812503605778,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,124,14,5,3
1,68,659,157,17,3.506890595608519,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,151,2,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,296,659,157,17,3.5724694587701364,4412.0,10.0,12.0,2007.0,,,,,29.0,10.0,12.0,2019.0,1.0,0.0,17.0,0.0,1,185,14,5,3
1,229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
0,296,659,157,17,2.807354922057604,7960.0,24.0,3.0,1998.0,,,,,83.0,31.0,3.0,2020.0,1.0,0.0,7.0,0.0,1,186,14,5,3
0,105,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,2,32,6,3,2
1,63,424,94,130,3.725480556997868,309.0,5.0,3.0,2019.0,,,,,57.0,5.0,3.0,2020.0,1.0,0.0,18.0,0.0,1,105,6,3,2
0,63,424,94,130,3.3927474104487847,5077.0,13.0,2.0,2006.0,697.0,10.0,2.0,2018.0,36.0,13.0,2.0,2020.0,1.0,0.0,13.0,0.0,1,186,14,5,3
1,63,659,157,17,2.845350936622437,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,78,6,3,2
1,63,450,61,94,3.5,2338.0,14.0,8.0,2013.0,,,,,219.0,14.0,8.0,2020.0,1.0,0.0,16.0,0.0,1,169,2,3,2
1,265,330,61,94,3.3735572622751846,1066.0,6.0,2.0,2017.0,,,,,29.0,6.0,2.0,2020.0,1.0,0.0,15.0,0.0,1,5,1,2,1
0,94,659,157,17,3.381580488309164,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,6,2,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
0,63,309,126,176,2.8729055953200557,4737.0,19.0,1.0,2007.0,,,,,11.0,19.0,1.0,2020.0,1.0,0.0,15.0,0.0,1,134,6,3,2
1,244,27,126,135,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,70,6,3,2
0,63,462,132,94,3.459431618637298,5475.0,11.0,1.0,2005.0,,,,,1464.0,11.0,1.0,2024.0,1.0,1.0,11.0,9.090909090909092,1,113,2,3,2
0,63,167,43,94,2.8073904508767225,1780.0,23.0,2.0,2015.0,,,,,46.0,23.0,2.0,2020.0,1.0,0.0,13.0,0.0,2,49,8,5,3
0,63,309,126,53,3.589898095464287,,,,,,,,,170.0,26.0,6.0,2020.0,1.0,0.0,15.0,0.0,1,123,2,3,2
1,236,569,126,17,2.807354922057604,2324.0,28.0,8.0,2013.0,530.0,27.0,7.0,2018.0,133.0,28.0,8.0,2019.0,1.0,1.0,7.0,14.285714285714285,1,32,6,3,2
1,244,659,132,151,3.0,5247.0,27.0,8.0,2005.0,,,,,,,,,1.0,0.0,8.0,0.0,1,122,14,5,3
1,81,659,157,17,3.5944656369614525,,,,,,,,,,,,,2.0,0.0,21.0,0.0,2,106,2,3,2
0,63,574,126,91,2.721928094887362,4183.0,26.0,7.0,2008.0,,,,,200.0,26.0,7.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
1,63,267,61,176,3.378783493486176,2835.0,4.0,4.0,2012.0,,,,,87.0,4.0,4.0,2020.0,1.0,0.0,14.0,0.0,1,154,6,3,2
0,199,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,63,6,3,2
0,194,659,157,17,2.5216406363433186,4949.0,21.0,6.0,2006.0,945.0,7.0,6.0,2017.0,165.0,21.0,6.0,2020.0,1.0,0.0,7.0,0.0,1,111,1,2,1
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,63,314,126,41,3.2776134368191165,2522.0,11.0,2.0,2013.0,331.0,11.0,2.0,2019.0,34.0,11.0,2.0,2020.0,1.0,0.0,11.0,0.0,1,164,2,3,2
0,63,90,126,53,2.94770277922009,12011.0,19.0,2.0,1987.0,,,,,409.0,20.0,2.0,2021.0,1.0,0.0,9.0,0.0,1,75,9,3,2
0,244,569,126,124,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
1,27,659,157,17,3.418295834054489,1546.0,15.0,10.0,2015.0,,,,,86.0,14.0,10.0,2019.0,1.0,0.0,12.0,0.0,1,99,6,3,2
0,213,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,99,6,3,2
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,136,659,157,17,3.182005814760214,3247.0,17.0,2.0,2011.0,341.0,1.0,2.0,2019.0,48.0,25.0,2.0,2020.0,1.0,0.0,14.0,0.0,1,95,8,5,3
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
1,283,659,157,17,3.640223928941851,3479.0,30.0,6.0,2010.0,199.0,23.0,6.0,2019.0,174.0,30.0,6.0,2020.0,1.0,0.0,15.0,0.0,1,176,14,5,3
0,63,384,126,94,3.1018812234760182,1120.0,14.0,12.0,2016.0,,,,,25.0,14.0,12.0,2019.0,1.0,0.0,17.0,0.0,1,6,2,3,2
0,63,659,157,123,3.6464393446710153,211.0,11.0,6.0,2019.0,211.0,11.0,6.0,2019.0,155.0,11.0,6.0,2020.0,1.0,0.0,20.0,0.0,2,6,2,3,2
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
1,63,314,126,41,3.2663326399706234,1166.0,29.0,10.0,2016.0,436.0,29.0,10.0,2018.0,71.0,29.0,10.0,2019.0,1.0,0.0,18.0,0.0,1,167,2,3,2
0,63,659,12,94,3.75,4805.0,12.0,11.0,2006.0,,,,,2865.0,12.0,11.0,2027.0,1.0,2.0,16.0,12.5,1,6,2,3,2
1,229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
1,63,559,6,207,3.534219021180341,643.0,5.0,4.0,2018.0,,,,,88.0,5.0,4.0,2020.0,1.0,0.0,23.0,0.0,1,5,1,2,1
1,63,659,157,17,3.6168746059562227,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,113,2,3,2
0,63,188,48,102,3.5724694587701364,1337.0,11.0,5.0,2016.0,,,,,854.0,11.0,5.0,2022.0,1.0,3.0,17.0,17.647058823529413,1,58,5,2,1
0,63,659,157,144,3.2776134368191165,8633.0,20.0,5.0,1996.0,429.0,5.0,11.0,2018.0,703.0,11.0,12.0,2021.0,1.0,0.0,11.0,0.0,1,56,8,5,3
0,63,659,157,17,3.454822399946607,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,6,2,3,2
1,190,659,157,17,3.0271691184406193,720.0,18.0,1.0,2018.0,,,,,,,,,1.0,0.0,11.0,0.0,1,5,1,2,1
0,63,499,157,8,3.0957952550009344,5850.0,2.0,1.0,2004.0,764.0,5.0,12.0,2017.0,1090.0,2.0,1.0,2023.0,1.0,0.0,11.0,0.0,1,159,1,2,1
0,63,106,43,94,2.974937501201927,1556.0,5.0,10.0,2015.0,,,,,95.0,5.0,10.0,2019.0,1.0,0.0,18.0,0.0,1,6,2,3,2
1,59,659,157,17,3.734521664779752,454.0,11.0,10.0,2018.0,268.0,15.0,4.0,2019.0,89.0,11.0,10.0,2019.0,2.0,0.0,17.0,0.0,2,117,2,3,2
0,38,424,94,130,3.25,670.0,9.0,3.0,2018.0,,,,,61.0,9.0,3.0,2020.0,1.0,0.0,16.0,0.0,1,67,6,3,2
0,165,659,157,17,2.6464393446710157,7705.0,4.0,12.0,1998.0,,,,,250.0,14.0,9.0,2020.0,2.0,0.0,10.0,0.0,2,162,2,3,2
0,63,659,157,210,2.873140679513133,6047.0,19.0,6.0,2003.0,1028.0,16.0,3.0,2017.0,,,,,1.0,0.0,13.0,0.0,1,31,6,3,2
1,9,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,84,14,5,3
1,63,417,126,114,3.5,795.0,4.0,11.0,2017.0,795.0,4.0,11.0,2017.0,65.0,4.0,11.0,2019.0,1.0,0.0,16.0,0.0,1,106,2,3,2
1,244,659,157,17,2.9477027792200903,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,198,16,0,5
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,98,659,157,17,3.488525294897748,,,,,,,,,,,,,2.0,0.0,26.0,0.0,2,76,6,3,2
0,63,646,157,8,3.180832987205441,2461.0,13.0,4.0,2013.0,1021.0,23.0,3.0,2017.0,1557.0,13.0,4.0,2024.0,1.0,0.0,13.0,0.0,1,25,1,2,1
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,150,14,5,3
1,321,659,157,17,3.0220552088742,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,198,16,0,5
0,69,659,157,17,2.9139770731827523,7719.0,20.0,11.0,1998.0,,,,,331.0,4.0,12.0,2020.0,2.0,0.0,11.0,0.0,2,26,1,2,1
0,63,659,59,94,3.521640636343319,3151.0,24.0,5.0,2011.0,1009.0,4.0,4.0,2017.0,137.0,24.0,5.0,2020.0,1.0,0.0,14.0,0.0,1,153,6,3,2
0,136,659,157,17,2.725480556997868,7105.0,26.0,7.0,2000.0,406.0,28.0,11.0,2018.0,9.0,30.0,12.0,2019.0,1.0,0.0,9.0,0.0,1,123,2,3,2
0,63,137,35,175,2.5216406363433186,9377.0,7.0,5.0,1994.0,,,,,,,,,1.0,0.0,7.0,0.0,1,171,2,3,2
1,63,90,126,197,3.121928094887362,5033.0,29.0,3.0,2006.0,,,,,445.0,28.0,3.0,2021.0,1.0,0.0,10.0,0.0,1,171,2,3,2
1,244,303,107,151,3.182005814760214,204.0,18.0,6.0,2019.0,204.0,18.0,6.0,2019.0,,,,,1.0,0.0,14.0,0.0,1,102,14,5,3
0,63,558,126,194,3.459431618637298,3562.0,8.0,4.0,2010.0,274.0,9.0,4.0,2019.0,91.0,8.0,4.0,2020.0,1.0,0.0,11.0,0.0,2,193,14,5,3
0,63,659,157,144,3.773557262275185,7127.0,4.0,7.0,2000.0,681.0,26.0,2.0,2018.0,2734.0,4.0,7.0,2027.0,1.0,0.0,15.0,0.0,1,100,14,5,3
1,89,659,157,17,3.25,7106.0,25.0,7.0,2000.0,175.0,17.0,7.0,2019.0,198.0,24.0,7.0,2020.0,2.0,0.0,16.0,0.0,3,183,14,5,3
1,136,659,157,17,2.75,3008.0,14.0,10.0,2011.0,303.0,11.0,3.0,2019.0,63.0,11.0,3.0,2020.0,1.0,0.0,8.0,0.0,1,124,14,5,3
