63,659,157,17,3.653996738665708,,,,,,,,,,,,,1.0,0.0,23.0,0.0,1,165,2,3,2
243,659,157,17,3.0220552088742,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,198,16,0,5
46,659,157,17,3.121928094887362,4549.0,26.0,7.0,2007.0,,,,,200.0,26.0,7.0,2020.0,1.0,0.0,10.0,0.0,1,23,1,2,1
68,659,157,17,3.4713544870139303,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,154,6,3,2
63,149,57,195,3.6069367321753205,1580.0,11.0,9.0,2015.0,482.0,13.0,9.0,2018.0,,,,,1.0,0.0,22.0,0.0,1,5,1,2,1
63,659,16,122,3.602316558505553,,,,,,,,,,,,,1.0,0.0,27.0,0.0,2,189,14,5,3
63,383,6,94,3.2516291673878226,5123.0,29.0,12.0,2005.0,,,,,10.0,29.0,12.0,2019.0,1.0,0.0,12.0,0.0,2,165,2,3,2
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,659,157,17,2.9477027792200903,7274.0,8.0,2.0,2000.0,,,,,,,,,2.0,0.0,9.0,0.0,2,3,1,2,1
68,659,157,17,3.47135448701393,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,106,2,3,2
63,424,94,130,3.418295834054489,1040.0,4.0,3.0,2017.0,,,,,56.0,4.0,3.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
63,569,126,184,3.3787834934861767,5614.0,25.0,8.0,2004.0,,,,,2421.0,25.0,8.0,2026.0,1.0,0.0,14.0,0.0,1,153,6,3,2
66,659,157,17,2.9139770731827523,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,112,1,2,1
63,181,27,94,3.238901256602631,723.0,15.0,1.0,2018.0,723.0,15.0,1.0,2018.0,7.0,15.0,1.0,2020.0,1.0,0.0,13.0,0.0,1,148,6,3,2
110,659,157,17,1.9219280948873623,7973.0,11.0,3.0,1998.0,,,,,83.0,31.0,3.0,2020.0,1.0,0.0,5.0,0.0,1,64,6,3,2
68,659,157,17,3.3371753411230776,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,162,2,3,2
63,581,87,220,3.2516291673878226,3182.0,23.0,4.0,2011.0,,,,,471.0,23.0,4.0,2021.0,1.0,0.0,12.0,0.0,1,6,2,3,2
63,107,126,94,3.121928094887362,1344.0,4.0,5.0,2016.0,,,,,117.0,4.0,5.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
160,659,157,17,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,131,2,3,2
63,659,157,202,3.773557262275185,4242.0,28.0,5.0,2008.0,224.0,29.0,5.0,2019.0,141.0,28.0,5.0,2020.0,1.0,0.0,15.0,0.0,1,116,2,3,2
63,659,157,144,2.9182958340544896,8430.0,9.0,12.0,1996.0,362.0,11.0,1.0,2019.0,3257.0,8.0,12.0,2028.0,1.0,0.0,12.0,0.0,1,198,16,0,5
66,659,157,17,3.689703732199547,,,,,,,,,,,,,2.0,0.0,21.0,0.0,2,10,2,3,2
61,659,157,17,2.8553885422075336,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,123,2,3,2
63,353,107,151,2.584962500721156,10334.0,23.0,9.0,1991.0,,,,,,,,,1.0,0.0,6.0,0.0,1,180,14,5,3
63,51,126,94,3.2402239289418517,7618.0,1.0,3.0,1999.0,,,,,2506.0,18.0,11.0,2026.0,1.0,0.0,15.0,0.0,1,105,6,3,2
296,659,157,17,2.9477027792200903,458.0,7.0,10.0,2018.0,,,,,93.0,7.0,10.0,2019.0,1.0,0.0,9.0,0.0,2,191,14,5,3
265,101,126,128,3.459431618637298,390.0,14.0,12.0,2018.0,329.0,13.0,2.0,2019.0,25.0,14.0,12.0,2019.0,1.0,0.0,11.0,0.0,2,6,2,3,2
244,303,107,151,3.5724312513221195,399.0,5.0,12.0,2018.0,399.0,5.0,12.0,2018.0,,,,,1.0,0.0,18.0,0.0,1,84,14,5,3
244,444,104,2,3.189898095464287,2965.0,26.0,11.0,2011.0,407.0,27.0,11.0,2018.0,43.0,26.0,11.0,2019.0,1.0,0.0,15.0,0.0,1,99,6,3,2
46,659,157,17,2.9477027792200903,4253.0,17.0,5.0,2008.0,,,,,130.0,17.0,5.0,2020.0,1.0,0.0,9.0,0.0,1,21,1,2,1
244,659,107,178,3.3735572622751846,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,189,14,5,3
63,101,126,119,3.5739348962840563,2238.0,22.0,11.0,2013.0,,,,,47.0,22.0,11.0,2019.0,1.0,0.0,24.0,0.0,1,99,6,3,2
244,336,126,94,3.308694969562842,5265.0,9.0,8.0,2005.0,,,,,152.0,9.0,8.0,2019.0,1.0,0.0,20.0,0.0,1,164,2,3,2
63,51,126,94,3.418295834054489,186.0,6.0,7.0,2019.0,186.0,6.0,7.0,2019.0,180.0,6.0,7.0,2020.0,1.0,0.0,12.0,0.0,1,91,2,3,2
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
63,88,4,94,3.375,5480.0,6.0,1.0,2005.0,,,,,29.0,10.0,12.0,2019.0,1.0,0.0,16.0,0.0,1,109,12,4,4
244,485,38,140,3.1279868068776753,1693.0,21.0,5.0,2015.0,232.0,21.0,5.0,2019.0,134.0,21.0,5.0,2020.0,1.0,0.0,18.0,0.0,1,163,2,3,2
69,659,157,17,2.8553885422075336,7883.0,9.0,6.0,1998.0,,,,,1614.0,9.0,6.0,2024.0,2.0,0.0,12.0,0.0,2,111,1,2,1
63,658,126,160,3.675310868912364,,,,,,,,,,,,,1.0,0.0,23.0,0.0,1,67,6,3,2
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
87,659,157,17,2.725480556997868,,,,,,,,,,,,,2.0,0.0,9.0,0.0,2,99,6,3,2
202,659,157,17,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,82,14,5,3
63,685,27,7,2.9219280948873623,934.0,18.0,6.0,2017.0,,,,,,,,,1.0,0.0,10.0,0.0,1,59,4,1,0
239,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,2.0,6.0,33.33333333333333,1,105,6,3,2
52,659,157,17,3.546593564294939,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,36,5,2,1
69,659,157,17,3.182005814760214,5423.0,4.0,3.0,2005.0,,,,,2612.0,4.0,3.0,2027.0,2.0,0.0,14.0,0.0,2,3,1,2,1
63,569,126,184,3.327819531114783,281.0,2.0,4.0,2019.0,,,,,85.0,2.0,4.0,2020.0,1.0,0.0,16.0,0.0,1,64,6,3,2
192,659,157,17,3.378783493486176,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,92,14,5,3
63,559,6,211,3.4058222502856914,329.0,13.0,2.0,2019.0,329.0,13.0,2.0,2019.0,36.0,13.0,2.0,2020.0,1.0,0.0,19.0,0.0,1,111,1,2,1
63,659,157,181,3.321928094887362,6502.0,21.0,3.0,2002.0,836.0,24.0,9.0,2017.0,73.0,21.0,3.0,2020.0,1.0,0.0,10.0,0.0,1,146,6,3,2
244,371,6,124,2.873140679513133,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,32,6,3,2
160,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,153,6,3,2
63,423,44,94,2.8962915290459286,6202.0,15.0,1.0,2003.0,,,,,2199.0,15.0,1.0,2026.0,1.0,0.0,14.0,0.0,1,6,2,3,2
63,384,126,94,3.6464393446710153,1121.0,13.0,12.0,2016.0,,,,,1801.0,13.0,12.0,2024.0,1.0,0.0,20.0,0.0,1,154,6,3,2
63,51,126,94,3.2776134368191165,2070.0,9.0,5.0,2014.0,,,,,487.0,9.0,5.0,2021.0,1.0,0.0,11.0,0.0,1,198,16,0,5
65,659,157,17,3.421928094887362,,,,,,,,,,,,,2.0,0.0,20.0,0.0,2,198,16,0,5
136,659,157,17,2.9477027792200903,3816.0,28.0,7.0,2009.0,1685.0,29.0,5.0,2015.0,202.0,28.0,7.0,2020.0,1.0,3.0,9.0,33.33333333333333,1,122,14,5,3
68,659,157,17,3.5219280948873624,,,,,,,,,,,,,2.0,0.0,20.0,0.0,2,98,7,4,4
63,424,94,130,2.873140679513133,777.0,22.0,11.0,2017.0,,,,,47.0,22.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,6,2,3,2
265,303,107,16,3.6402239289418516,365.0,8.0,1.0,2019.0,304.0,10.0,3.0,2019.0,0.0,8.0,1.0,2020.0,1.0,0.0,15.0,0.0,1,102,14,5,3
283,659,157,17,3.169925001442312,4909.0,31.0,7.0,2006.0,532.0,25.0,7.0,2018.0,161.0,31.0,7.0,2019.0,1.0,0.0,9.0,0.0,1,189,14,5,3
202,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,124,14,5,3
63,659,33,55,2.845350936622437,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,175,14,5,3
132,659,157,17,3.0957952550009344,3375.0,12.0,10.0,2010.0,821.0,9.0,10.0,2017.0,278.0,12.0,10.0,2020.0,1.0,0.0,11.0,0.0,1,147,14,5,3
63,659,157,144,3.6304126608739975,8209.0,18.0,7.0,1997.0,183.0,9.0,7.0,2019.0,3113.0,17.0,7.0,2028.0,1.0,0.0,21.0,0.0,1,198,16,0,5
326,424,94,130,3.5068905956085183,570.0,17.0,6.0,2018.0,,,,,161.0,17.0,6.0,2020.0,1.0,0.0,15.0,0.0,1,6,2,3,2
189,597,89,185,2.9139770731827523,178.0,14.0,7.0,2019.0,,,,,188.0,14.0,7.0,2020.0,1.0,0.0,11.0,0.0,2,198,16,0,5
63,659,157,17,3.459431618637298,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
63,312,23,41,2.950212064914748,3273.0,22.0,1.0,2011.0,,,,,14.0,22.0,1.0,2020.0,1.0,0.0,14.0,0.0,1,146,6,3,2
63,51,126,94,2.9477027792200903,7191.0,1.0,5.0,2000.0,,,,,1940.0,1.0,5.0,2025.0,1.0,0.0,9.0,0.0,1,154,6,3,2
139,659,157,17,3.653660689688185,,,,,,,,,,,,,1.0,0.0,25.0,0.0,2,83,12,4,4
244,284,122,160,3.085055102756477,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,150,14,5,3
63,659,102,176,3.5724312513221195,1009.0,4.0,4.0,2017.0,,,,,87.0,4.0,4.0,2020.0,1.0,0.0,18.0,0.0,1,10,2,3,2
63,588,24,52,2.6464393446710157,8799.0,6.0,12.0,1995.0,,,,,332.0,5.0,12.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
63,60,35,215,3.44726249944121,251.0,2.0,5.0,2019.0,251.0,2.0,5.0,2019.0,115.0,2.0,5.0,2020.0,1.0,0.0,23.0,0.0,4,6,2,3,2
63,385,30,94,3.238901256602631,5291.0,14.0,7.0,2005.0,,,,,553.0,14.0,7.0,2021.0,1.0,0.0,13.0,0.0,1,167,2,3,2
265,136,126,144,3.6168746059562227,2125.0,15.0,3.0,2014.0,684.0,23.0,2.0,2018.0,67.0,15.0,3.0,2020.0,1.0,0.0,17.0,0.0,1,163,2,3,2
63,659,69,118,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,19,1,2,1
63,659,157,17,3.3248629576173574,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,123,2,3,2
63,86,23,94,3.521640636343319,5262.0,12.0,8.0,2005.0,,,,,1678.0,12.0,8.0,2024.0,1.0,0.0,14.0,0.0,1,167,2,3,2
63,152,61,4,3.8077635764171953,499.0,27.0,8.0,2018.0,,,,,134.0,27.0,8.0,2019.0,1.0,0.0,17.0,0.0,1,37,6,3,2
63,51,126,94,3.6644977792004623,1071.0,1.0,2.0,2017.0,,,,,24.0,1.0,2.0,2020.0,1.0,0.0,14.0,0.0,1,86,6,3,2
63,28,25,183,3.6835423624332306,,,,,,,,,,,,,1.0,0.0,18.0,0.0,2,67,6,3,2
244,659,157,144,3.0850551027564768,8051.0,23.0,12.0,1997.0,363.0,10.0,1.0,2019.0,1444.0,22.0,12.0,2023.0,1.0,0.0,13.0,0.0,1,105,6,3,2
63,659,157,17,3.614369445886757,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,135,14,5,3
63,51,126,94,3.5280643115840498,3391.0,26.0,9.0,2010.0,,,,,2088.0,26.0,9.0,2025.0,1.0,0.0,17.0,0.0,1,82,14,5,3
59,659,157,17,3.5,3352.0,4.0,11.0,2010.0,430.0,4.0,11.0,2018.0,301.0,4.0,11.0,2020.0,2.0,0.0,16.0,0.0,2,176,14,5,3
105,659,157,17,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,2,147,14,5,3
63,659,157,144,2.725480556997868,7390.0,15.0,10.0,1999.0,450.0,15.0,10.0,2018.0,3203.0,15.0,10.0,2028.0,1.0,0.0,9.0,0.0,1,135,14,5,3
63,569,126,124,3.75,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,40,6,3,2
63,555,61,94,2.9477027792200903,6043.0,23.0,6.0,2003.0,,,,,3454.0,23.0,6.0,2029.0,1.0,0.0,9.0,0.0,1,32,6,3,2
296,659,157,17,3.182005814760214,388.0,16.0,12.0,2018.0,,,,,23.0,16.0,12.0,2019.0,1.0,0.0,14.0,0.0,1,150,14,5,3
63,51,126,94,3.75,5013.0,18.0,4.0,2006.0,,,,,64.0,12.0,3.0,2020.0,1.0,0.0,16.0,0.0,1,31,6,3,2
265,659,1,163,2.792481250360578,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,92,14,5,3
206,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,112,1,2,1
63,659,157,17,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,41,6,3,2
63,90,126,124,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,9,2,3,2
63,659,157,181,3.0957952550009344,8882.0,14.0,9.0,1995.0,1336.0,12.0,5.0,2016.0,249.0,13.0,9.0,2020.0,1.0,0.0,11.0,0.0,1,115,2,3,2
63,444,104,2,3.506890595608518,,,,,189.0,3.0,7.0,2019.0,,,,,1.0,0.0,15.0,0.0,1,92,14,5,3
23,659,157,17,3.4613201402110083,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,92,14,5,3
63,403,23,96,4.107156230921612,524.0,2.0,8.0,2018.0,322.0,20.0,2.0,2019.0,159.0,2.0,8.0,2019.0,1.0,0.0,35.0,0.0,1,123,2,3,2
63,51,126,94,3.121928094887362,3958.0,8.0,3.0,2009.0,,,,,60.0,8.0,3.0,2020.0,1.0,2.0,10.0,20.0,1,95,8,5,3
63,51,126,94,2.4056390622295662,8962.0,26.0,6.0,1995.0,,,,,169.0,25.0,6.0,2020.0,1.0,0.0,8.0,0.0,1,56,8,5,3
329,444,104,2,2.75,3582.0,19.0,3.0,2010.0,545.0,12.0,7.0,2018.0,,,,,1.0,0.0,8.0,0.0,1,87,1,2,1
63,193,126,91,3.640223928941851,5013.0,18.0,4.0,2006.0,,,,,101.0,18.0,4.0,2020.0,1.0,0.0,15.0,0.0,2,114,2,3,2
326,27,126,135,3.1556390622295662,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,6,2,3,2
196,90,126,124,3.32323142879762,,,,,,,,,85.0,2.0,4.0,2020.0,1.0,0.0,15.0,0.0,2,169,2,3,2
265,172,126,144,2.5216406363433186,9522.0,13.0,12.0,1993.0,195.0,27.0,6.0,2019.0,1069.0,12.0,12.0,2022.0,1.0,0.0,7.0,0.0,1,123,2,3,2
63,141,57,191,3.180832987205441,3772.0,10.0,9.0,2009.0,,,,,2437.0,10.0,9.0,2026.0,1.0,0.0,13.0,0.0,1,5,1,2,1
69,659,157,17,2.6258145836939115,5105.0,16.0,1.0,2006.0,,,,,1104.0,16.0,1.0,2023.0,2.0,0.0,12.0,0.0,2,15,1,2,1
63,51,126,94,3.378783493486176,4425.0,27.0,11.0,2007.0,821.0,9.0,10.0,2017.0,372.0,14.0,1.0,2021.0,1.0,0.0,14.0,0.0,1,6,2,3,2
27,659,157,17,3.169925001442312,2029.0,19.0,6.0,2014.0,349.0,24.0,1.0,2019.0,892.0,18.0,6.0,2022.0,1.0,0.0,9.0,0.0,1,111,1,2,1
63,142,61,138,3.7256507561120933,,,,,,,,,,,,,1.0,0.0,21.0,0.0,2,153,6,3,2
63,526,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,171,2,3,2
63,206,41,94,3.141446071165521,1846.0,19.0,12.0,2014.0,,,,,20.0,19.0,12.0,2019.0,1.0,0.0,20.0,0.0,1,10,2,3,2
296,659,157,17,2.807354922057604,4292.0,8.0,4.0,2008.0,,,,,91.0,8.0,4.0,2020.0,1.0,0.0,7.0,0.0,1,198,16,0,5
63,51,126,94,3.391892644680934,6466.0,26.0,4.0,2002.0,,,,,2259.0,16.0,3.0,2026.0,1.0,0.0,19.0,0.0,1,6,2,3,2
68,659,157,17,3.625,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,163,2,3,2
293,659,157,17,3.0220552088742,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,67,6,3,2
63,659,157,23,2.725480556997868,,,,,,,,,,,,,1.0,5.0,9.0,55.55555555555556,1,27,1,2,1
63,51,126,94,2.8553885422075336,3468.0,11.0,7.0,2010.0,,,,,915.0,11.0,7.0,2022.0,1.0,0.0,12.0,0.0,1,6,2,3,2
296,659,157,17,3.251629167387823,1836.0,29.0,12.0,2014.0,,,,,10.0,29.0,12.0,2019.0,1.0,0.0,12.0,0.0,1,102,14,5,3
63,621,157,8,2.663532754804255,2701.0,16.0,8.0,2012.0,212.0,10.0,6.0,2019.0,951.0,16.0,8.0,2022.0,1.0,0.0,11.0,0.0,1,17,1,2,1
265,172,126,181,3.418295834054489,6875.0,13.0,3.0,2001.0,490.0,5.0,9.0,2018.0,430.0,13.0,3.0,2021.0,1.0,0.0,12.0,0.0,1,35,6,3,2
63,569,126,184,2.75,6839.0,18.0,4.0,2001.0,,,,,101.0,18.0,4.0,2020.0,1.0,0.0,8.0,0.0,1,6,2,3,2
63,569,126,2,2.75,5976.0,29.0,8.0,2003.0,1040.0,4.0,3.0,2017.0,,,,,1.0,0.0,8.0,0.0,1,111,1,2,1
46,659,157,17,3.277613436819116,890.0,1.0,8.0,2017.0,,,,,160.0,1.0,8.0,2019.0,1.0,0.0,11.0,0.0,1,25,1,2,1
47,51,126,94,3.0957952550009344,1709.0,5.0,5.0,2015.0,,,,,482.0,4.0,5.0,2021.0,1.0,0.0,11.0,0.0,1,192,14,5,3
63,374,126,53,3.418295834054489,,,,,,,,,79.0,21.0,10.0,2019.0,1.0,0.0,12.0,0.0,1,56,8,5,3
63,659,77,85,3.106890595608518,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,135,14,5,3
244,424,94,130,3.452819531114783,1646.0,7.0,7.0,2015.0,,,,,181.0,7.0,7.0,2020.0,1.0,0.0,16.0,0.0,1,160,14,5,3
104,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,2,191,14,5,3
63,154,12,176,3.6835423624332306,409.0,25.0,11.0,2018.0,,,,,44.0,25.0,11.0,2019.0,1.0,0.0,18.0,0.0,1,6,2,3,2
63,51,126,94,3.0957952550009344,1784.0,19.0,2.0,2015.0,,,,,42.0,19.0,2.0,2020.0,1.0,0.0,11.0,0.0,1,198,16,0,5
63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
63,659,49,94,3.3248629576173574,5697.0,3.0,6.0,2004.0,,,,,1608.0,3.0,6.0,2024.0,1.0,0.0,14.0,0.0,1,6,2,3,2
63,400,126,124,3.0271691184406193,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,136,6,3,2
244,151,126,91,3.5032583347756456,3858.0,16.0,6.0,2009.0,,,,,890.0,16.0,6.0,2022.0,1.0,0.0,18.0,0.0,1,78,6,3,2
256,659,8,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,193,14,5,3
105,659,157,17,2.8464393446710154,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,175,14,5,3
318,659,132,206,2.5216406363433186,2054.0,25.0,5.0,2014.0,401.0,3.0,12.0,2018.0,138.0,25.0,5.0,2020.0,1.0,0.0,7.0,0.0,1,6,2,3,2
63,438,6,208,3.6572682296173897,,,,,,,,,,,,,1.0,0.0,24.0,0.0,1,112,1,2,1
296,659,157,17,3.4565647621309536,3087.0,27.0,7.0,2011.0,,,,,201.0,27.0,7.0,2020.0,1.0,0.0,15.0,0.0,2,6,2,3,2
63,51,126,94,3.084962500721156,3753.0,29.0,9.0,2009.0,1618.0,4.0,8.0,2015.0,265.0,29.0,9.0,2020.0,1.0,0.0,12.0,0.0,1,154,6,3,2
46,659,157,17,2.725480556997868,6141.0,17.0,3.0,2003.0,,,,,799.0,17.0,3.0,2022.0,1.0,0.0,9.0,0.0,1,112,1,2,1
119,659,157,17,2.918295834054489,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,111,1,2,1
63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
233,553,81,149,2.584962500721156,812.0,18.0,10.0,2017.0,446.0,19.0,10.0,2018.0,82.0,18.0,10.0,2019.0,1.0,0.0,6.0,0.0,1,167,2,3,2
63,98,24,53,2.584962500721156,9161.0,9.0,12.0,1994.0,400.0,4.0,12.0,2018.0,31.0,8.0,12.0,2019.0,1.0,0.0,6.0,0.0,1,154,6,3,2
52,659,157,17,2.5032583347756456,,,,,,,,,,,,,2.0,0.0,9.0,0.0,2,198,16,0,5
63,324,126,53,3.452819531114783,12311.0,25.0,4.0,1986.0,261.0,22.0,4.0,2019.0,109.0,26.0,4.0,2020.0,1.0,0.0,16.0,0.0,1,146,6,3,2
63,502,27,221,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,125,1,2,1
244,659,31,190,3.0,,,,,,,,,,,,,1.0,2.0,8.0,25.0,1,6,2,3,2
63,191,72,215,3.0269868333592873,2054.0,25.0,5.0,2014.0,514.0,12.0,8.0,2018.0,138.0,25.0,5.0,2020.0,1.0,0.0,13.0,0.0,1,167,2,3,2
63,90,126,187,3.2516291673878226,4143.0,4.0,9.0,2008.0,216.0,6.0,6.0,2019.0,2796.0,4.0,9.0,2027.0,1.0,0.0,12.0,0.0,1,99,6,3,2
63,400,126,119,3.4314134569803287,692.0,15.0,2.0,2018.0,,,,,38.0,15.0,2.0,2020.0,1.0,0.0,23.0,0.0,1,151,2,3,2
63,541,66,57,3.640223928941851,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,23,1,2,1
282,659,157,17,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,6,2,3,2
43,424,94,130,3.5944656369614516,,,,,,,,,,,,,1.0,0.0,21.0,0.0,1,6,2,3,2
63,659,157,23,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,160,14,5,3
244,541,66,53,3.0850551027564768,6523.0,28.0,2.0,2002.0,318.0,24.0,2.0,2019.0,51.0,28.0,2.0,2020.0,1.0,0.0,13.0,0.0,1,65,6,3,2
244,659,157,144,3.405822250285692,8171.0,25.0,8.0,1997.0,1292.0,25.0,6.0,2016.0,594.0,24.0,8.0,2021.0,1.0,0.0,19.0,0.0,2,118,2,3,2
63,444,104,127,3.2516291673878226,7591.0,28.0,3.0,1999.0,195.0,27.0,6.0,2019.0,3002.0,28.0,3.0,2028.0,1.0,0.0,12.0,0.0,1,121,14,5,3
63,174,46,53,3.1808329872054406,7753.0,17.0,10.0,1998.0,453.0,12.0,10.0,2018.0,84.0,16.0,10.0,2019.0,1.0,0.0,13.0,0.0,1,92,14,5,3
63,621,27,79,3.2776134368191165,4526.0,18.0,8.0,2007.0,306.0,8.0,3.0,2019.0,953.0,18.0,8.0,2022.0,1.0,0.0,11.0,0.0,1,112,1,2,1
194,659,157,17,3.2516291673878226,1729.0,15.0,4.0,2015.0,304.0,10.0,3.0,2019.0,1193.0,15.0,4.0,2023.0,1.0,0.0,12.0,0.0,1,87,1,2,1
265,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,137,6,3,2
63,688,126,124,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,64,6,3,2
63,309,126,53,3.0957952550009344,9305.0,18.0,7.0,1994.0,,,,,191.0,17.0,7.0,2020.0,1.0,0.0,11.0,0.0,1,161,2,3,2
136,659,157,17,3.121928094887362,8102.0,2.0,11.0,1997.0,443.0,22.0,10.0,2018.0,84.0,16.0,10.0,2019.0,1.0,0.0,10.0,0.0,1,137,6,3,2
63,659,157,144,2.4056390622295662,7350.0,24.0,11.0,1999.0,952.0,31.0,5.0,2017.0,1051.0,24.0,11.0,2022.0,1.0,0.0,8.0,0.0,1,91,2,3,2
63,51,126,94,3.506890595608518,1192.0,3.0,10.0,2016.0,,,,,1364.0,3.0,10.0,2023.0,1.0,0.0,15.0,0.0,1,6,2,3,2
63,659,157,70,3.3927474104487847,6063.0,3.0,6.0,2003.0,825.0,5.0,10.0,2017.0,147.0,3.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,137,6,3,2
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
63,242,126,119,3.10845859334435,279.0,4.0,4.0,2019.0,,,,,87.0,4.0,4.0,2020.0,1.0,0.0,16.0,0.0,1,99,6,3,2
133,548,124,124,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,162,2,3,2
63,51,126,94,3.085055102756477,4483.0,30.0,9.0,2007.0,,,,,631.0,30.0,9.0,2021.0,1.0,0.0,13.0,0.0,1,6,2,3,2
63,51,126,94,3.2516291673878226,2629.0,27.0,10.0,2012.0,498.0,28.0,8.0,2018.0,1388.0,27.0,10.0,2023.0,1.0,0.0,12.0,0.0,2,95,8,5,3
326,659,157,17,3.3735572622751855,,,,,,,,,,,,,1.0,0.0,15.0,0.0,2,92,14,5,3
63,352,107,151,2.584962500721156,8233.0,24.0,6.0,1997.0,201.0,21.0,6.0,2019.0,,,,,1.0,0.0,6.0,0.0,1,191,14,5,3
63,659,157,181,3.238901256602631,7107.0,24.0,7.0,2000.0,1493.0,7.0,12.0,2015.0,563.0,24.0,7.0,2021.0,1.0,0.0,13.0,0.0,1,5,1,2,1
63,403,23,96,3.1748858687242354,179.0,13.0,7.0,2019.0,172.0,20.0,7.0,2019.0,187.0,13.0,7.0,2020.0,1.0,0.0,23.0,0.0,1,6,2,3,2
63,397,59,94,2.807354922057604,9007.0,12.0,5.0,1995.0,,,,,491.0,13.0,5.0,2021.0,1.0,0.0,7.0,0.0,1,92,14,5,3
62,659,157,17,3.2776134368191165,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,79,2,3,2
63,51,126,94,3.188721875540867,5704.0,27.0,5.0,2004.0,,,,,2696.0,27.0,5.0,2027.0,1.0,0.0,12.0,0.0,1,99,6,3,2
63,659,133,170,3.57243125132212,274.0,9.0,4.0,2019.0,274.0,9.0,4.0,2019.0,92.0,9.0,4.0,2020.0,1.0,0.0,18.0,0.0,2,28,1,2,1
63,659,157,17,3.642149881636906,,,,,,,,,,,,,1.0,4.0,19.0,21.052631578947366,1,198,16,0,5
63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
